群馬県　,0.75,平成25年度群馬県新エネルギー特別会計補正予算（第１号）,平成23年度群馬県用地先行取得特別会計補正予算（第１号）,第63号議案　平成23年度群馬県用地先行取得特別会計補正予算（第１号）
群馬県　,0.2,平成25年度群馬県流域下水道事業費特別会計補正予算（第２号）,平成23年度群馬県流域下水道事業費特別会計補正予算（第３号）,第64号議案　平成23年度群馬県流域下水道事業費特別会計補正予算（第３号）
群馬県　,0.9,平成25年度群馬県流域下水道事業費特別会計補正予算（第２号）,平成23年度群馬県中小企業振興資金特別会計補正予算（第２号）,第66号議案　平成23年度群馬県中小企業振興資金特別会計補正予算（第２号）
群馬県　,0.72,群馬県河川流水占用料等徴収条例の一部を改正する条例,群馬県道路占用料徴収条例の一部を改正する条例,第86号議案　群馬県道路占用料徴収条例の一部を改正する条例
群馬県　,0.9166666666666666,土地改良法第90条の規定による市村の負担について,地方財政法第27条の規定による市の負担について,第90号議案　地方財政法第27条の規定による市の負担について
群馬県　,0.8620689655172413,旧農用地整備公団法第27条の規定による市町村の負担について,地方財政法第27条の規定による市町村の負担について,第91号議案　地方財政法第27条の規定による市町村の負担について
群馬県　,0.875,土地改良法第90条の規定による市村の負担について,地方財政法第27条の規定による市町の負担について,第92号議案　地方財政法第27条の規定による市町の負担について
群馬県　,0.5769230769230769,土地改良法第90条の規定による市の負担の変更について,土地改良法第91条の規定による市の負担について,第94号議案　土地改良法第91条の規定による市の負担について
群馬県　,0.46153846153846156,下水道法第31条の２の規定による市町村の負担について,下水道法第31条の２の規定による市町村の負担の変更について,第95号議案　下水道法第31条の２の規定による市町村の負担の変更について
群馬県　,0.9230769230769231,平成25年度群馬県団地造成事業会計補正予算（第３号）,平成23年度群馬県公債管理特別会計補正予算（第１号）,第65号議案　平成23年度群馬県公債管理特別会計補正予算（第１号）
群馬県　,0.375,平成25年度群馬県病院事業会計補正予算（第３号）,平成23年度群馬県電気事業会計補正予算（第３号）,第67号議案　平成23年度群馬県電気事業会計補正予算（第３号）
群馬県　,0.8,平成25年度群馬県駐車場事業会計補正予算（第２号）,平成23年度群馬県工業用水道事業会計補正予算（第２号）,第68号議案　平成23年度群馬県工業用水道事業会計補正予算（第２号）
群馬県　,0.375,平成25年度群馬県病院事業会計補正予算（第３号）,平成23年度群馬県水道事業会計補正予算（第３号）,第69号議案　平成23年度群馬県水道事業会計補正予算（第３号）
群馬県　,0.8333333333333334,平成25年度群馬県病院事業会計補正予算（第３号）,平成23年度群馬県団地造成事業会計補正予算（第２号）,第70号議案　平成23年度群馬県団地造成事業会計補正予算（第２号）
群馬県　,0.96,群馬県消費者行政活性化基金条例の一部を改正する条例,群馬県高校生等修学支援基金条例の一部を改正する条例,第72号議案　群馬県高校生等修学支援基金条例の一部を改正する条例
群馬県　,0.9,群馬県水防協議会条例の一部を改正する条例,群馬県県税条例の一部を改正する条例,第73号議案　群馬県県税条例の一部を改正する条例
群馬県　,0.8,群馬県水防協議会条例の一部を改正する条例,群馬県統計調査条例の一部を改正する条例,第74号議案　群馬県統計調査条例の一部を改正する条例
群馬県　,0.875,平成25年度群馬県病院事業会計補正予算（第３号）,平成23年度群馬県電気事業会計補正予算（第３号）のうち,第67号議案　平成23年度群馬県電気事業会計補正予算（第３号）のうち
群馬県　,0.5555555555555556,平成25年度群馬県工業用水道事業会計補正予算（第２号）,平成23年度群馬県工業用水道事業会計補正予算（第２号）のうち,第68号議案　平成23年度群馬県工業用水道事業会計補正予算（第２号）のうち
群馬県　,0.875,平成25年度群馬県病院事業会計補正予算（第３号）,平成23年度群馬県水道事業会計補正予算（第３号）のうち,第69号議案　平成23年度群馬県水道事業会計補正予算（第３号）のうち
